Line,Reference,Quantity,Description,Package,Manufacturer,Part Number,Digi-Key P/N,Alt Mfg 1,Alt P/N 1,Alt Mfg 2,Alt P/N 2
1,"A1,A2,A3,A4",4,"DISPLAY 610NM ORN 1DIG 0.4"" SMD",N/A,Kingbright,ACPSC04-41SEKWA,ACPSC04-41SEKWA-ND,N/A,N/A,N/A,N/A
2,"C1,C2",2,CAP CER 0.1UF 50V X7R 0603,0603,AVX Corporation,06035C104JAT2A,478-5778-1-ND,Samsung,CL10B104JB8NNNC,Kemet,C0603C104J5RACTU
3,H1,1,".025"" BOARD SPACERS",N/A,Samtec,DW-05-07-T-S-200,DW-05-07-T-S-200-ND,N/A,N/A,N/A,N/A
4,H2,1,".025"" BOARD SPACERS",N/A,Samtec,DW-09-07-T-S-200,DW-09-07-T-S-200-ND,N/A,N/A,N/A,N/A
5,"Q1,Q2,Q3,Q4",4,TRANS NPN 40V 0.2A SC70-3,SOT-323,Diodes Incorporated,MMST3904-7-F,MMST3904-FDICT-ND,Rohm,UMT3904T106,NXP,"PMST3904,115"
6,"R1,R2,R3,R4",4,RES SMD 1K OHM 1% 1/10W 0603,0603,Panasonic,ERJ-3EKF1001V,P1.00KHCT-ND,Stackpole,RMCF0603FT1K00,Yageo,RC0603FR-071KL
7,"R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18",14,RES SMD 100 OHM 1% 1/10W 0603,0603,Panasonic,ERJ-3EKF1000V,P100HCT-ND,Samsung,RC1608F101CS,Yageo,RC0603FR-07100RL
8,"U1,U2",2,IC 8BIT SHIFT REGISTER 16-TSSOP,TSSOP-16,Texas Instruments,SN74HC595PWR,296-23258-1-ND,N/A,N/A,N/A,N/A
