Line,Description,Quantity,Notes
1,"Encoder Spacer, Black PLA, M7 x 2 mm",1,3D printed part
2,"Encoder Shim, Black PLA, 1.2 mm",1,3D printed part
3,"Encoder Washer, Steel, M7 x 0.5 mm",1,Included with part S3
4,"Encoder Hex Nut, Steel, M7",1,Included with part S3
5,"Encoder Knob, D-Shaft, Sifam Soft Touch, Black, 10 mm",1,https://www.thonk.co.uk/shop/sifam-soft-touch-encoder-knobs/
6,"Thonkiconn Knurled Nut, Steel, M6",6,https://www.thonk.co.uk/shop/3-5mm-jacks/
7,"Threaded Hex Standoff, Brass, M2.5 x 10 mm",2,https://www.ebay.com/itm/141137666898
8,"Standoff Screw, Button Head, Hex Socket, Black, M2.5 x 6 mm",4,https://www.ebay.com/itm/162503642542
