Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
A1,1,DISPLAY MODULE 4X14-SEGMENT,Tall Dog,TD-UBSE-E-DM,N/A,14,0,14,0
C1 C6,2,CAP CER 18PF 50V NP0 0603,Samsung,CL10C180FB8NNNC,1276-2206-1-ND,0,2,0,4
C2 C3 C4 C5 C8 C10 C14 C16 C17 C20 C22 C25 C26 C28,14,CAP CER 0.1UF 50V X7R 0603,Samsung,CL10B104JB8NNNC,1276-1033-1-ND,0,2,0,28
C7 C9,2,CAP CER 1UF 25V X7R 0603,Samsung,CL10B105KA8NNNC,1276-1184-1-ND,0,2,0,4
C11,1,CAP CER 0.47UF 25V X7R 0603,Samsung,CL10B474KA8NFNC,1276-2082-1-ND,0,2,0,2
C12 C13,2,CAP 22 UF 20% 25 V,Wurth Electronics,865230443003,732-8260-1-ND,0,2,0,4
C15 C18,2,CAP 47 UF 20% 25 V,Wurth Electronics,865230445005,732-8262-1-ND,0,2,0,4
C19 C21 C23 C29,4,CAP CER 1000PF 50V X7R 0603,Samsung,CL10B102JB8NNNC,1276-1194-1-ND,0,2,0,8
C24 C27,2,CAP CER 100PF 50V C0G/NP0 0603,Samsung,CL10C101FB8NNNC,1276-2159-1-ND,0,2,0,4
C30,1,CAP CER 47PF 50V NP0 0603,Samsung,CL10C470FB8NNNC,1276-2293-1-ND,0,2,0,2
C31,1,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND,0,2,0,2
D1 D2,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND,0,2,0,4
H1,1,IDC BOX HEADER 0.050 10 POS,CNC Tech,3220-10-0300-00,1175-1629-ND,0,10,0,10
H2,1,CONN HEADER XH TOP 6POS 2.5MM,JST,B6B-XH-A(LF)(SN),455-2271-ND,6,0,6,0
H3,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND,10,0,10,0
